2025-10-14 13:44:05 | root                 | setup_logging             | INFO     | Loglama sistemi başarıyla kuruldu.
2025-10-14 13:44:05 | __main__             | <module>                  | INFO     | ========================================
2025-10-14 13:44:05 | __main__             | <module>                  | INFO     | Soru Otomasyon Sistemi Uygulaması Başlatılıyor...
2025-10-14 13:44:05 | __main__             | <module>                  | INFO     | ========================================
2025-10-14 13:44:05 | ui.main_ui           | __init__                  | INFO     | AnaPencere (controller) başlatılıyor.
2025-10-14 13:44:05 | ui.main_ui           | __init__                  | INFO     | AnaMenu frame'i oluşturuldu.
2025-10-14 13:44:06 | ui.ders_sec_ui       | __init__                  | INFO     | DersSecmePenceresi frame'i başlatılıyor
2025-10-14 13:44:06 | ui.ders_sec_ui       | setup_ui                  | INFO     | UI kurulumu tamamlandı
2025-10-14 13:44:06 | ui.resim_yonetimi_ui | __init__                  | INFO     | ResimYonetimiPenceresi frame'i başlatılıyor
2025-10-14 13:44:06 | ui.resim_yonetimi_ui | setup_ui                  | INFO     | Resim yönetimi UI kurulumu tamamlandı
2025-10-14 13:44:06 | ui.main_ui           | show_frame                | INFO     | 'AnaMenu' sayfası gösterilmek üzere çağrıldı.
2025-10-14 13:44:07 | ui.main_ui           | klasor_yonetimi_ekranini_ac | INFO     | 'Klasör Yönetimi' butonuna tıklandı.
2025-10-14 13:44:07 | ui.main_ui           | show_frame                | INFO     | 'ResimYonetimi' sayfası gösterilmek üzere çağrıldı.
2025-10-14 13:44:08 | ui.resim_yonetimi_ui | ana_klasoru_sec           | INFO     | Ana klasör seçme işlemi başlatıldı.
2025-10-14 13:44:11 | ui.resim_yonetimi_ui | ana_klasoru_sec           | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu
2025-10-14 13:44:11 | ui.resim_yonetimi_ui | goster_klasor_agaci       | INFO     | Klasör ağacı 'C:/Users/abdul/Desktop/Soru-Havuzu' yolu için oluşturuluyor.
2025-10-14 13:44:11 | ui.resim_yonetimi_ui | calculate_folder_stats    | INFO     | Klasör istatistikleri hesaplanıyor...
2025-10-14 13:44:11 | ui.resim_yonetimi_ui | goster_klasor_agaci       | INFO     | Klasör ağacı başarıyla oluşturuldu.
2025-10-14 13:44:13 | ui.resim_yonetimi_ui | search_folders_recursive  | INFO     | İlk arama sonuçları: 1 klasör bulundu
2025-10-14 13:44:13 | ui.resim_yonetimi_ui | search_folders_recursive  | INFO     |   - Karbonhidrat (tip: partial)
2025-10-14 13:44:13 | ui.resim_yonetimi_ui | search_folders_recursive  | INFO     | Alt klasörler ekleniyor: Karbonhidrat
2025-10-14 13:44:13 | ui.resim_yonetimi_ui | add_children_to_results   | INFO     |   Karbonhidrat - 2 alt klasör var
2025-10-14 13:44:13 | ui.resim_yonetimi_ui | add_children_to_results   | INFO     |     + Alt klasör eklendi: Test
2025-10-14 13:44:13 | ui.resim_yonetimi_ui | add_children_to_results   | INFO     |       Test - 3 torun klasör var
2025-10-14 13:44:13 | ui.resim_yonetimi_ui | add_children_to_results   | INFO     |         + Torun klasör eklendi: Kolay
2025-10-14 13:44:13 | ui.resim_yonetimi_ui | add_children_to_results   | INFO     |         + Torun klasör eklendi: Orta
2025-10-14 13:44:13 | ui.resim_yonetimi_ui | add_children_to_results   | INFO     |         + Torun klasör eklendi: Zor
2025-10-14 13:44:13 | ui.resim_yonetimi_ui | add_children_to_results   | INFO     |     + Alt klasör eklendi: Yazili
2025-10-14 13:44:13 | ui.resim_yonetimi_ui | add_children_to_results   | INFO     |       Yazili - 3 torun klasör var
2025-10-14 13:44:13 | ui.resim_yonetimi_ui | add_children_to_results   | INFO     |         + Torun klasör eklendi: Kolay
2025-10-14 13:44:13 | ui.resim_yonetimi_ui | add_children_to_results   | INFO     |         + Torun klasör eklendi: Orta
2025-10-14 13:44:13 | ui.resim_yonetimi_ui | add_children_to_results   | INFO     |         + Torun klasör eklendi: Zor
2025-10-14 13:44:13 | ui.resim_yonetimi_ui | search_folders_recursive  | INFO     | Toplam sonuç sayısı: 9
2025-10-14 13:44:13 | ui.resim_yonetimi_ui | display_search_results    | INFO     | === ARAMA SONUÇLARI GÖSTERİLİYOR ===
2025-10-14 13:44:13 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Toplam 9 sonuç gösterilecek
2025-10-14 13:44:13 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 1: Karbonhidrat (tip: partial, seviye: 1)
2025-10-14 13:44:13 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 2: Test (tip: child, seviye: 1)
2025-10-14 13:44:13 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 3: Kolay (tip: grandchild, seviye: 2)
2025-10-14 13:44:13 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 4: Orta (tip: grandchild, seviye: 2)
2025-10-14 13:44:13 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 5: Zor (tip: grandchild, seviye: 2)
2025-10-14 13:44:13 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 6: Yazili (tip: child, seviye: 1)
2025-10-14 13:44:13 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 7: Kolay (tip: grandchild, seviye: 2)
2025-10-14 13:44:13 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 8: Orta (tip: grandchild, seviye: 2)
2025-10-14 13:44:13 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 9: Zor (tip: grandchild, seviye: 2)
2025-10-14 13:44:13 | ui.resim_yonetimi_ui | display_search_results    | INFO     | === SONUÇLAR GÖSTERİLDİ ===
